Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240901,24101,3,7,2,0,0,15,4,1,101,38,22,31,7,32,4,3,2,2,11,2,3,8,1
20240903,100_1,4,3,1,0,0,14,5,0,87,32,21,25,14,28,0,5,5,3,4,1,2,7,7
20240903,100_2,5,3,1,0,0,14,5,0,87,33,23,24,15,28,0,5,5,4,6,1,2,7,7
20240903,100_3,5,1,0,0,0,14,4,0,88,34,23,25,18,26,0,6,4,8,5,1,2,8,6
20240903,100_4,4,1,3,1,0,10,9,0,83,34,25,24,18,24,0,6,3,9,7,2,3,7,7
20240903,100_5,4,0,2,0,0,12,7,0,86,36,28,26,21,25,0,7,3,12,7,1,3,6,6
20240903,200_1,2,4,1,0,0,13,6,0,97,32,20,33,13,33,4,4,2,5,3,1,1,9,2
20240903,200_2,3,3,1,0,0,12,7,0,99,33,22,34,14,33,4,5,2,7,3,1,1,8,0
20240903,200_3,6,0,1,0,0,13,6,0,105,36,24,34,17,34,2,8,0,8,4,1,1,13,6
20240903,200_4,4,1,2,1,0,11,8,0,104,33,26,35,19,36,5,8,2,8,3,1,2,13,8
20240903,200_5,5,0,1,0,0,13,6,0,107,36,28,35,19,36,4,9,1,9,4,1,1,14,7
20240903,300_1,3,4,0,0,0,12,6,1,85,29,23,26,13,29,3,5,5,3,6,1,2,6,5
20240903,300_2,5,2,0,0,0,12,5,1,89,31,26,27,17,30,3,7,5,4,7,1,2,7,5
20240903,300_3,8,1,0,0,1,14,2,0,93,32,26,30,17,30,3,7,2,7,6,0,0,12,10
20240903,300_4,5,1,0,0,0,12,6,0,82,28,27,25,18,27,3,8,2,7,6,1,2,8,8
20240903,300_5,5,1,0,1,1,13,4,0,91,31,28,27,17,30,3,8,2,5,7,1,1,9,8
