Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230420,23044,2,17,11,2,2,26,18,4,28,24,32,16,37,6,7,7,2,2,4,10,14
20230425,23046,7,12,8,1,2,35,13,0,34,22,34,18,42,2,9,8,1,2,1,2,9
20230425,400_1,7,14,5,0,3,29,15,1,35,19,38,13,35,3,3,4,5,1,2,3,3
20230425,400_2,7,15,3,0,3,35,10,0,32,17,33,11,31,2,3,3,5,2,2,3,1
20230425,400_3,7,15,4,1,4,34,10,0,32,20,30,11,29,3,3,2,5,5,2,4,3
20230425,400_4,8,13,4,2,3,32,13,0,35,18,29,10,29,0,2,5,2,7,2,2,8
20230425,400_5,5,13,5,0,3,34,11,0,35,19,30,11,28,1,3,3,4,7,2,2,8
20230425,600_1,6,14,9,2,2,30,15,0,31,22,32,16,31,3,4,5,5,2,3,6,4
20230425,600_2,3,12,12,2,2,33,13,0,27,20,25,12,23,2,3,2,5,5,3,8,4
20230425,600_3,0,13,13,2,1,35,11,1,29,22,28,14,27,3,3,5,4,4,4,11,10
20230425,600_4,0,13,14,4,1,35,12,0,29,21,27,13,25,3,2,5,5,4,4,11,13
20230425,600_5,1,15,15,2,2,35,12,0,29,18,28,10,28,3,3,3,3,4,3,8,12
20230425,1000_1,7,11,8,2,4,27,15,1,32,21,31,14,30,3,4,4,5,4,2,5,3
20230425,1000_2,10,9,7,2,4,30,13,1,28,19,26,11,25,2,2,4,4,4,3,6,8
20230425,1000_3,8,10,9,3,4,29,14,1,27,19,25,10,22,3,1,4,4,5,3,8,10
20230425,1000_4,10,9,8,3,2,28,17,1,29,20,30,13,27,4,2,4,5,3,3,6,12
20230425,1000_5,8,11,2,2,5,31,12,0,32,21,30,14,25,1,3,3,7,4,2,3,6
