Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20241027,24123,8,2,1,0,1,13,6,0,128,35,31,45,15,48,13,7,4,4,3,2,2,4,7
20241029,24124,3,7,1,3,1,10,9,0,103,32,28,39,11,32,12,1,2,8,5,2,2,11,5
20241029,100_1,5,3,2,0,2,10,7,0,129,41,22,45,13,47,6,4,8,1,3,1,0,9,10
20241029,100_2,2,4,4,0,2,11,6,0,129,41,20,44,11,47,6,4,6,0,2,1,1,8,9
20241029,100_3,0,6,5,2,0,8,10,0,115,40,16,39,5,39,5,1,6,-1,5,2,3,12,12
20241029,100_4,0,6,6,2,0,9,10,0,116,40,15,40,4,38,4,0,5,-1,5,2,2,13,15
20241029,100_5,0,5,6,2,0,10,9,0,128,44,13,43,3,44,3,1,4,-1,6,2,2,11,15
20241029,200_1,2,4,1,0,0,11,9,0,126,37,25,42,11,47,8,6,4,0,4,1,1,9,7
20241029,200_2,2,4,1,0,1,10,8,0,129,38,23,42,11,49,7,6,5,0,4,1,0,8,6
20241029,200_3,0,6,3,1,0,6,13,0,106,36,19,34,11,36,3,4,6,0,6,1,3,8,10
20241029,200_4,0,6,3,0,0,3,15,0,107,38,18,34,7,34,3,2,4,0,8,1,2,10,11
20241029,200_5,0,6,3,1,0,3,15,0,120,40,18,38,5,40,5,1,3,0,8,1,2,9,10
20241029,300_1,4,3,2,0,1,10,8,0,113,35,26,37,13,41,8,6,5,2,5,1,2,6,9
20241029,300_2,4,4,2,0,2,11,6,0,124,38,24,38,15,46,5,8,5,1,4,1,2,5,7
20241029,300_3,0,7,4,0,0,7,11,0,108,35,19,34,8,37,5,3,4,0,6,1,3,10,10
20241029,300_4,0,7,4,1,0,7,11,0,110,35,18,35,7,38,5,3,5,0,5,1,2,15,11
20241029,300_5,0,7,5,1,0,8,10,0,111,36,19,35,7,39,5,4,3,0,6,2,4,15,12
