row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,2,4,16,22,29,31,104,33,29,33,25,38,2,12,6,7,2,7
1_2,4,9,14,20,26,29,102,33,25,35,17,34,5,5,6,6,3,5
1_3,3,9,15,20,25,29,101,32,26,34,16,35,6,6,5,5,4,9
1_4,5,9,15,20,24,29,102,34,24,33,15,35,4,6,5,4,5,8
1_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
1_6,2,8,16,21,26,32,105,34,30,34,18,37,6,8,5,5,6,11
1_7,2,9,17,22,24,29,103,31,27,33,15,39,7,8,5,2,5,11
1_8,3,9,13,18,22,28,93,31,25,31,13,31,6,4,5,4,6,6
1_9,3,11,17,24,26,30,111,33,27,37,15,41,8,6,7,2,4,14
1_10,3,10,16,23,26,29,107,32,26,36,16,39,7,6,7,3,3,11
2_1,6,7,12,20,24,30,99,36,24,31,17,32,1,5,8,4,6,12
2_2,5,10,16,20,25,29,105,34,24,35,15,36,5,6,4,5,4,7
2_3,4,10,17,21,26,30,108,34,26,36,16,38,6,7,4,5,4,10
2_4,5,10,15,20,24,29,103,34,24,34,14,35,5,5,5,4,5,9
2_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
2_6,4,8,13,23,25,31,104,35,27,33,17,36,4,5,10,2,6,13
2_7,3,6,12,22,23,27,93,30,24,29,17,34,3,6,10,1,4,8
2_8,4,8,13,21,26,30,102,34,26,34,18,34,4,5,8,5,4,10
2_9,8,13,16,22,26,28,113,36,20,39,13,38,5,3,6,4,2,12
2_10,5,11,14,22,25,29,106,34,24,36,14,36,6,3,8,3,4,9
3_1,5,6,17,21,27,31,107,36,26,33,21,38,1,11,4,6,4,5
3_2,5,10,14,20,26,30,105,35,25,36,16,34,5,4,6,6,4,6
3_3,4,9,15,20,25,29,102,33,25,34,16,35,5,6,5,5,4,11
3_4,5,10,15,20,24,28,102,33,23,34,14,35,5,5,5,4,4,9
3_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
3_6,0,14,22,28,31,32,127,32,32,45,17,50,14,8,6,3,1,9
3_7,3,12,21,26,28,30,120,33,27,40,16,47,9,9,5,2,2,11
3_8,2,10,17,24,23,31,107,33,29,33,13,41,8,7,7,-1,8,8
3_9,4,11,14,22,24,30,105,34,26,35,13,36,7,3,8,2,6,9
3_10,4,10,14,21,25,30,104,34,26,35,15,35,6,4,7,4,5,9
4_1,5,8,13,19,21,29,95,34,24,29,13,32,3,5,6,2,8,9
4_2,5,9,13,19,25,29,100,34,24,34,16,32,4,4,6,6,4,6
4_3,4,10,16,21,26,30,107,34,26,36,16,37,6,6,5,5,4,10
4_4,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5,9
4_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
