row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,8,14,17,20,29,32,120,40,24,43,15,37,6,3,3,9,3,11
1_2,7,13,16,20,27,31,114,38,24,40,14,36,6,3,4,7,4,12
1_3,6,11,16,20,25,29,107,35,23,36,14,36,5,5,4,5,4,9
1_4,5,10,15,20,25,29,104,34,24,35,15,35,5,5,5,5,4,9
1_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
1_6,3,12,17,20,25,28,105,31,25,37,13,37,9,5,3,5,3,9
1_7,1,12,19,21,28,28,109,29,27,40,16,40,11,7,2,7,0,9
1_8,1,11,18,19,26,27,102,28,26,37,15,37,10,7,1,7,1,8
1_9,2,9,18,21,26,27,103,29,25,35,17,39,7,9,3,5,1,10
1_10,4,11,17,20,25,27,104,31,23,36,14,37,7,6,3,5,2,10
2_1,7,11,14,19,24,28,103,35,21,35,13,33,4,3,5,5,4,10
2_2,6,11,14,18,23,27,99,33,21,34,12,32,5,3,4,5,4,8
2_3,5,10,15,19,27,29,105,34,24,37,17,34,5,5,4,8,2,7
2_4,5,9,14,19,25,29,101,34,24,34,16,33,4,5,5,6,4,8
2_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
2_6,4,9,11,15,20,23,82,27,19,29,11,26,5,2,4,5,3,9
2_7,7,12,11,17,22,25,94,32,18,34,10,28,5,-1,6,5,3,9
2_8,6,11,11,16,22,25,91,31,19,33,11,27,5,0,5,6,3,10
2_9,3,5,9,15,21,24,77,27,21,26,16,24,2,4,6,6,3,13
2_10,6,10,11,17,23,27,94,33,21,33,13,28,4,1,6,6,4,12
3_1,10,16,17,22,26,30,121,40,20,42,10,39,6,1,5,4,4,10
3_2,8,12,15,18,25,29,107,37,21,37,13,33,4,3,3,7,4,10
3_3,5,9,16,20,25,29,104,34,24,34,16,36,4,7,4,5,4,9
3_4,5,10,14,19,25,29,102,34,24,35,15,33,5,4,5,6,4,9
3_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
3_6,1,11,18,20,27,30,107,31,29,38,16,38,10,7,2,7,3,11
3_7,5,10,15,20,28,28,106,33,23,38,18,35,5,5,5,8,0,15
3_8,4,9,15,20,28,30,106,34,26,37,19,35,5,6,5,8,2,14
3_9,3,10,16,21,29,31,110,34,28,39,19,37,7,6,5,8,2,15
3_10,4,9,15,19,27,29,103,33,25,36,18,34,5,6,4,8,2,13
4_1,9,14,16,17,27,29,112,38,20,41,13,33,5,2,1,10,2,10
4_2,6,9,13,16,25,26,95,32,20,34,16,29,3,4,3,9,1,13
4_3,4,9,15,19,24,28,99,32,24,33,15,34,5,6,4,5,4,9
4_4,4,9,14,20,25,28,100,32,24,34,16,34,5,5,6,5,3,9
4_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
4_6,4,11,18,23,30,30,116,34,26,41,19,41,7,7,5,7,0,12
4_7,6,11,16,24,31,29,117,35,23,42,20,40,5,5,8,7,-2,10
4_8,4,9,15,24,31,29,112,33,25,40,22,39,5,6,9,7,-2,10
