row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,13,16,18,21,26,28,122,41,15,42,10,39,3,2,3,5,2,11
1_2,10,14,19,22,26,29,120,39,19,40,12,41,4,5,3,4,3,11
1_3,5,10,15,21,25,29,105,34,24,35,15,36,5,5,6,4,4,8
1_4,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5,8
1_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
1_6,5,12,15,23,25,29,109,34,24,37,13,38,7,3,8,2,4,15
1_7,4,11,14,21,26,29,105,33,25,37,15,35,7,3,7,5,3,14
1_8,2,10,15,20,26,30,103,32,28,36,16,35,8,5,5,6,4,11
1_9,3,12,17,21,26,30,109,33,27,38,14,38,9,5,4,5,4,11
1_10,2,11,16,20,25,29,103,31,27,36,14,36,9,5,4,5,4,10
2_1,15,19,20,23,26,30,133,45,15,45,7,43,4,1,3,3,4,8
2_2,12,16,21,24,26,30,129,42,18,42,10,45,4,5,3,2,4,8
2_3,5,11,16,21,26,29,108,34,24,37,15,37,6,5,5,5,3,8
2_4,4,10,15,20,24,28,101,32,24,34,14,35,6,5,5,4,4,8
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
2_6,4,8,18,21,27,32,110,36,28,35,19,39,4,10,3,6,5,5
2_7,3,7,15,20,26,32,103,35,29,33,19,35,4,8,5,6,6,6
2_8,3,9,15,20,26,32,105,35,29,35,17,35,6,6,5,6,6,7
2_9,3,10,15,21,26,31,106,34,28,36,16,36,7,5,6,5,5,6
2_10,5,10,14,21,25,29,104,34,24,35,15,35,5,4,7,4,4,8
3_1,9,14,18,22,25,28,116,37,19,39,11,40,5,4,4,3,3,6
3_2,8,12,19,22,26,28,115,36,20,38,14,41,4,7,3,4,2,8
3_3,5,11,15,20,24,28,103,33,23,35,13,35,6,4,5,4,4,8
3_4,3,9,14,19,23,28,96,31,25,32,14,33,6,5,5,4,5,8
3_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
3_6,4,11,11,22,29,32,109,36,28,40,18,33,7,0,11,7,3,7
3_7,2,11,11,24,29,31,108,33,29,40,18,35,9,0,13,5,2,6
3_8,1,13,16,26,29,32,117,33,31,42,16,42,12,3,10,3,3,6
3_9,4,13,16,26,29,31,119,35,27,42,16,42,9,3,10,3,2,9
3_10,6,13,17,25,27,31,119,37,25,40,14,42,7,4,8,2,4,10
4_1,9,15,21,24,28,32,129,41,23,43,13,45,6,6,3,4,4,5
4_2,9,14,20,24,28,31,126,40,22,42,14,44,5,6,4,4,3,8
4_3,6,12,16,21,26,29,110,35,23,38,14,37,6,4,5,5,3,8
4_4,4,9,15,19,23,29,99,33,25,32,14,34,5,6,4,4,6,8
4_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
4_6,4,8,16,21,29,30,108,34,26,37,21,37,4,8,5,8,1,8
4_7,3,9,17,23,28,31,111,34,28,37,19,40,6,8,6,5,3,8
4_8,3,8,15,22,27,31,106,34,28,35,19,37,5,7,7,5,4,7
4_9,4,9,12,21,28,29,103,33,25,37,19,33,5,3,9,7,1,7
4_10,3,9,11,19,25,28,95,31,25,34,16,30,6,2,8,6,3,8
5_1,8,13,20,25,30,29,125,37,21,43,17,45,5,7,5,5,-1,11
5_2,7,12,20,24,28,30,121,37,23,40,16,44,5,8,4,4,2,11
5_3,5,10,16,21,25,28,105,33,23,35,15,37,5,6,5,4,3,9
5_4,4,9,15,19,23,29,99,33,25,32,14,34,5,6,4,4,6,7
5_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
5_6,3,7,11,23,28,31,103,34,28,35,21,34,4,4,12,5,3,5
5_7,5,10,11,23,27,30,106,35,25,37,17,34,5,1,12,4,3,6
5_8,6,11,13,25,28,30,113,36,24,39,17,38,5,2,12,3,2,6
5_9,6,11,14,24,28,30,113,36,24,39,17,38,5,3,10,4,2,5
5_10,5,9,12,21,26,30,103,35,25,35,17,33,4,3,9,5,4,4
6_1,9,12,21,24,25,28,119,37,19,37,13,45,3,9,3,1,3,10
6_2,8,11,21,24,25,28,117,36,20,36,14,45,3,10,3,1,3,7
6_3,4,10,15,21,26,28,104,32,24,36,16,36,6,5,6,5,2,9
6_4,3,9,15,19,24,29,99,32,26,33,15,34,6,6,4,5,5,7
