Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20231109,23129,8,16,5,1,4,18,27,1,41,25,41,23,29,1,3,5,15,1,2,8,7
20231112,23130,12,10,5,0,4,30,14,2,36,28,33,13,39,6,7,5,1,9,2,7,15
20231112,400_1,7,14,7,1,1,25,19,3,37,20,38,13,32,4,1,4,7,2,1,7,7
20231112,400_2,5,15,9,4,0,25,19,4,35,20,35,14,31,3,2,5,6,2,2,8,8
20231112,400_3,4,15,13,4,0,18,25,4,33,21,31,14,26,2,2,4,7,4,3,13,10
20231112,400_4,4,13,12,3,0,25,19,4,32,19,30,14,21,1,1,3,9,4,4,11,11
20231112,400_5,4,12,11,2,0,32,13,2,33,22,30,16,24,1,2,5,8,4,3,9,12
20231112,600_1,4,13,6,0,1,18,28,1,40,16,40,9,40,2,3,3,3,3,3,8,12
20231112,600_2,2,13,8,1,1,20,23,3,41,18,39,14,39,1,3,8,3,3,4,8,10
20231112,600_3,4,16,10,3,0,14,32,2,30,16,25,11,23,0,2,4,4,4,3,15,14
20231112,600_4,5,16,10,1,0,20,26,1,29,19,25,13,18,0,1,5,7,5,4,12,11
20231112,600_5,3,16,11,2,1,26,19,1,31,21,24,15,19,0,2,6,6,6,4,14,13
20231112,1000_1,11,7,3,0,3,24,20,0,40,22,38,15,35,2,2,6,5,4,2,7,11
20231112,1000_2,7,10,6,1,2,30,15,1,41,16,40,11,39,1,1,6,3,3,3,5,12
20231112,1000_3,4,15,10,5,0,18,26,4,27,16,22,7,22,1,2,4,1,6,3,13,11
20231112,1000_4,2,17,10,3,1,27,17,3,25,21,16,6,15,3,1,2,2,12,4,17,13
20231112,1000_5,2,12,10,3,1,32,14,2,29,25,18,8,19,2,2,4,1,13,3,13,17
