row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,4,7,13,16,18,26,84,30,22,25,11,29,3,6,3,2,8,11
1_2,4,8,13,18,22,27,92,31,23,30,14,31,4,5,5,4,5,11
1_3,3,9,14,19,23,28,96,31,25,32,14,33,6,5,5,4,5,8
1_4,4,9,16,21,25,29,104,33,25,34,16,37,5,7,5,4,4,7
1_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
1_6,1,8,15,22,25,30,101,31,29,33,17,37,7,7,7,3,5,6
1_7,7,12,20,25,27,31,122,38,24,39,15,45,5,8,5,2,4,10
1_8,8,12,19,24,27,31,121,39,23,39,15,43,4,7,5,3,4,9
1_9,11,15,21,26,29,30,132,41,19,44,14,47,4,6,5,3,1,8
1_10,5,10,18,22,26,28,109,33,23,36,16,40,5,8,4,4,2,7
2_1,4,8,14,14,20,26,86,30,22,28,12,28,4,6,0,6,6,11
2_2,3,10,18,21,24,29,105,32,26,34,14,39,7,8,3,3,5,11
2_3,2,9,15,20,24,29,99,31,27,33,15,35,7,6,5,4,5,9
2_4,3,8,15,20,26,29,101,32,26,34,18,35,5,7,5,6,3,8
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
2_6,7,10,15,22,29,28,111,35,21,39,19,37,3,5,7,7,-1,7
2_7,6,9,15,20,28,32,110,38,26,37,19,35,3,6,5,8,4,8
2_8,5,7,16,22,28,30,108,35,25,35,21,38,2,9,6,6,2,5
2_9,8,9,18,22,26,29,112,37,21,35,17,40,1,9,4,4,3,5
2_10,5,12,16,18,24,28,103,33,23,36,12,34,7,4,2,6,4,6
3_1,5,8,17,19,20,25,94,30,20,28,12,36,3,9,2,1,5,5
3_2,5,10,15,19,23,28,100,33,23,33,13,34,5,5,4,4,5,10
3_3,3,10,16,19,23,27,98,30,24,33,13,35,7,6,3,4,4,8
3_4,3,9,15,19,26,29,101,32,26,35,17,34,6,6,4,7,3,8
3_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
3_6,7,12,18,18,22,30,107,37,23,34,10,36,5,6,0,4,8,7
3_7,11,17,24,23,29,33,137,44,22,46,12,47,6,7,-1,6,4,8
3_8,8,13,20,22,27,33,123,41,25,40,14,42,5,7,2,5,6,8
