row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,7,10,16,20,22,26,101,33,19,32,12,36,3,6,4,2,4,6
1_2,3,9,15,16,21,27,91,30,24,30,12,31,6,6,1,5,6,10
1_3,4,7,10,16,20,25,82,29,21,27,13,26,3,3,6,4,5,9
1_4,4,8,13,18,23,28,94,32,24,31,15,31,4,5,5,5,5,8
1_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
1_6,3,3,10,14,21,31,82,34,28,24,18,24,0,7,4,7,10,11
1_7,3,7,13,18,23,28,92,31,25,30,16,31,4,6,5,5,5,7
1_8,4,8,13,16,23,30,94,34,26,31,15,29,4,5,3,7,7,5
1_9,4,7,13,16,22,28,90,32,24,29,15,29,3,6,3,6,6,7
1_10,6,9,14,16,23,27,95,33,21,32,14,30,3,5,2,7,4,9
2_1,5,7,14,17,21,29,93,34,24,28,14,31,2,7,3,4,8,7
2_2,4,8,14,19,26,30,101,34,26,34,18,33,4,6,5,7,4,11
2_3,5,9,14,18,24,27,97,32,22,33,15,32,4,5,4,6,3,9
2_4,5,9,15,19,24,28,100,33,23,33,15,34,4,6,4,5,4,8
2_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
2_6,3,5,10,14,18,24,74,27,21,23,13,24,2,5,4,4,6,5
2_7,3,9,12,17,19,25,85,28,22,28,10,29,6,3,5,2,6,6
2_8,2,7,11,15,19,26,80,28,24,26,12,26,5,4,4,4,7,8
2_9,4,8,11,15,17,26,81,30,22,25,9,26,4,3,4,2,9,5
2_10,4,6,8,14,18,26,76,30,22,24,12,22,2,2,6,4,8,6
3_1,4,8,13,17,20,28,90,32,24,28,12,30,4,5,4,3,8,11
3_2,3,9,12,16,20,26,86,29,23,29,11,28,6,3,4,4,6,9
3_3,5,9,14,18,21,25,92,30,20,30,12,32,4,5,4,3,4,8
3_4,5,10,15,19,24,29,102,34,24,34,14,34,5,5,4,5,5,9
3_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
