Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230525,23059,14,4,1,0,0,29,17,4,34,30,33,21,35,4,7,9,5,5,3,11,3
20230528,23060,7,4,11,4,1,27,21,1,40,22,41,19,36,2,6,2,11,1,3,7,10
20230528,400_1,13,5,1,0,0,30,15,4,35,29,33,20,32,3,5,7,6,5,2,11,4
20230528,400_2,6,9,6,2,0,26,18,3,35,29,29,21,24,1,4,7,9,7,3,17,3
20230528,400_3,0,12,14,6,0,18,26,4,34,27,30,18,21,2,2,3,12,5,3,24,2
20230528,400_4,3,11,13,4,0,20,24,5,33,26,29,17,23,2,3,4,10,6,4,21,2
20230528,400_5,1,14,16,6,0,24,19,4,36,23,35,16,26,3,1,3,11,3,4,15,6
20230528,600_1,10,7,1,0,-1,29,18,3,36,27,36,20,37,3,5,10,4,3,2,10,4
20230528,600_2,8,12,2,1,0,27,18,3,40,26,41,19,38,4,3,9,6,2,2,12,5
20230528,600_3,4,16,6,3,0,29,17,2,34,27,32,19,29,2,3,9,6,4,4,18,6
20230528,600_4,5,14,5,1,1,30,15,2,33,26,31,18,29,3,2,11,4,4,4,14,5
20230528,600_5,2,16,9,3,0,29,16,2,34,23,33,18,30,2,3,9,6,2,3,14,6
20230528,1000_1,10,6,4,3,0,29,16,3,33,30,28,19,28,3,6,6,6,7,2,15,4
20230528,1000_2,4,10,8,4,1,26,19,1,40,28,36,18,32,2,4,5,8,6,3,17,8
20230528,1000_3,0,14,13,6,1,23,22,2,38,26,33,16,31,2,4,5,6,7,4,18,5
20230528,1000_4,1,14,14,5,0,26,19,3,36,27,32,18,31,2,5,7,6,6,4,19,5
20230528,1000_5,0,16,15,6,1,27,18,2,38,23,34,16,32,1,4,5,6,5,4,11,9
