Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240502,24049,8,4,0,0,2,9,8,1,125,44,20,41,11,40,3,2,6,3,6,1,2,11,9
20240505,24050,16,0,0,0,2,15,1,2,76,34,32,25,19,17,2,4,3,12,11,1,1,2,9
20240505,100_1,1,6,6,2,0,7,12,0,81,27,25,27,16,25,4,5,6,6,3,3,8,3,6
20240505,100_2,2,6,5,2,0,9,9,0,88,30,26,30,16,27,5,3,5,7,3,3,6,4,6
20240505,100_3,1,5,6,2,0,7,11,0,76,26,22,27,9,21,7,0,2,7,4,2,6,13,8
20240505,100_4,2,5,4,1,0,10,8,0,88,31,24,30,11,26,5,1,2,6,6,1,2,10,6
20240505,100_5,3,4,2,0,0,14,5,0,109,40,23,37,13,35,5,3,3,6,5,1,0,3,10
20240505,200_1,0,5,7,0,0,6,12,0,78,23,22,26,15,28,5,6,4,4,2,3,9,2,6
20240505,200_2,-1,5,8,1,0,7,11,1,82,25,21,27,14,30,4,6,2,4,3,2,7,4,7
20240505,200_3,1,5,6,1,0,8,10,1,70,21,21,26,12,23,6,3,2,5,2,2,6,6,7
20240505,200_4,1,5,5,0,0,9,9,1,72,22,20,25,13,24,4,5,2,6,2,1,5,6,7
20240505,200_5,0,5,6,0,0,8,10,1,80,25,20,27,14,28,4,4,4,5,2,1,4,3,9
20240505,300_1,1,6,6,0,0,7,11,0,84,29,23,31,14,25,5,1,4,7,3,3,6,1,4
20240505,300_2,1,7,6,1,0,5,13,2,85,27,21,31,14,27,5,2,5,6,1,3,7,2,9
20240505,300_3,2,3,5,0,0,10,7,1,90,31,24,31,13,27,4,2,4,7,5,2,5,9,9
20240505,300_4,2,6,5,0,0,10,6,2,81,29,22,28,13,23,4,1,5,6,4,3,5,6,8
20240505,300_5,1,7,6,1,0,9,9,1,84,29,19,30,12,25,4,0,5,5,2,2,6,2,9
