Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230723,23084,0,26,14,0,0,16,34,0,36,18,32,6,31,4,1,3,2,8,3,5,8
20230725,23085,6,10,3,2,8,30,12,0,44,22,49,13,47,7,5,1,7,2,4,5,8
20230725,400_1,0,20,11,2,0,24,24,0,32,15,35,8,34,5,2,1,4,1,1,2,5
20230725,400_2,5,15,8,2,1,25,22,1,37,16,38,10,38,3,3,2,4,1,1,2,4
20230725,400_3,2,16,11,1,1,23,22,1,40,18,42,12,41,3,4,3,4,1,2,5,5
20230725,400_4,6,10,7,2,3,27,16,1,39,23,41,15,39,4,4,5,6,2,2,9,4
20230725,400_5,6,10,7,1,2,28,16,1,39,25,42,16,41,5,5,5,6,3,3,10,5
20230725,600_1,0,21,12,0,0,19,29,0,36,17,32,6,31,3,1,2,2,7,2,3,7
20230725,600_2,10,11,5,1,1,23,23,1,38,17,36,10,35,2,2,4,3,4,1,1,3
20230725,600_3,9,11,6,1,1,23,23,1,38,17,37,10,38,2,3,3,3,3,1,2,4
20230725,600_4,7,9,6,1,1,26,19,2,35,18,35,11,35,3,4,2,4,4,1,4,3
20230725,600_5,7,12,6,2,1,26,19,2,33,24,32,15,32,4,6,2,6,5,1,7,5
20230725,1000_1,3,21,14,0,0,20,28,1,36,17,34,7,32,3,1,3,3,6,2,4,8
20230725,1000_2,8,10,11,1,4,27,16,1,40,18,39,11,37,2,3,3,5,4,1,4,8
20230725,1000_3,9,9,9,0,4,29,14,2,39,20,39,15,37,2,4,5,5,2,1,3,7
20230725,1000_4,15,6,4,0,8,30,9,2,34,27,35,20,35,3,6,7,6,3,2,4,3
20230725,1000_5,15,8,3,0,8,31,8,1,33,28,35,18,34,5,6,5,7,4,2,6,4
