Date,15_7,13_9,35_8,37_6,49_7,49_9,3_2,5_10,7_8,9_8,14_9,17_6,20_7,27_9,40_9,41_6,44_10,2_10,6_3,12_1
20231224,1,1,1,1,0,2,0,1,1,1,0,0,1,0,0,1,1,1,1,1
20231226,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2
20231228,0,1,0,2,1,0,1,0,1,0,2,0,1,1,2,2,0,2,0,1
20231231,0,0,0,2,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0
20240102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20240104,1,2,0,0,0,1,1,0,1,1,1,1,2,0,2,2,0,0,1,1
20240107,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
20240109,0,0,0,1,0,1,1,1,0,0,0,1,1,2,1,0,0,0,0,0
20240111,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1
20240114,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
20240116,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
20240118,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
20240121,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0
20240123,1,2,2,1,2,1,0,1,2,0,3,1,0,0,0,1,0,2,2,1
20240125,1,0,2,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1
20240128,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0
20240130,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1
20240201,0,1,0,0,0,0,1,0,0,1,1,0,0,1,2,0,1,2,1,1
20240204,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240206,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0
20240218,0,1,1,0,1,2,0,0,0,0,2,2,0,1,1,0,1,0,1,0
20240220,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1
20240222,0,0,1,1,0,0,2,2,0,2,1,2,2,1,0,0,2,1,0,2
20240225,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,2
20240227,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0
20240229,0,0,0,0,1,2,0,2,1,0,0,1,0,0,1,1,0,2,1,0
20240303,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1
20240305,0,0,0,0,3,2,0,1,0,0,1,1,1,1,0,0,0,1,2,0
20240307,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0
20240310,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0
20240312,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1
20240314,1,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,2
20240317,0,0,0,0,0,0,2,0,0,0,1,2,2,0,1,1,0,0,1,0
