Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230808,23091,24,5,0,0,8,35,7,0,48,16,50,10,48,4,2,4,4,2,2,2,16
20230810,23092,17,4,2,1,10,35,5,0,36,30,44,20,49,9,12,1,7,1,3,6,10
20230810,400_1,3,17,11,2,1,31,14,2,30,24,22,14,21,0,5,2,6,9,2,9,8
20230810,400_2,4,17,12,1,1,26,19,3,32,24,24,15,22,1,5,1,7,8,2,7,11
20230810,400_3,7,13,7,0,1,31,14,3,29,25,22,16,23,1,7,2,6,8,2,7,10
20230810,400_4,3,13,11,2,0,31,15,2,25,22,21,13,24,2,7,2,3,6,3,11,7
20230810,400_5,2,13,11,4,0,30,17,2,25,23,21,13,23,3,6,2,4,6,3,15,3
20230810,600_1,0,17,12,6,0,20,23,4,31,25,35,15,31,6,3,4,7,2,3,15,6
20230810,600_2,1,16,12,4,0,16,28,4,33,25,31,15,27,4,2,5,6,5,3,16,5
20230810,600_3,2,14,11,5,0,19,26,2,34,26,35,18,31,4,4,6,7,4,4,15,5
20230810,600_4,1,16,10,6,0,22,23,2,32,26,34,17,32,5,4,6,6,3,3,15,5
20230810,600_5,1,15,11,7,0,22,23,2,30,25,31,17,30,4,5,5,6,3,3,15,3
20230810,1000_1,7,12,9,5,1,29,16,2,25,18,25,10,25,3,4,0,4,3,2,8,8
20230810,1000_2,6,10,10,3,2,35,9,1,30,22,26,11,22,3,2,2,6,7,1,11,11
20230810,1000_3,8,10,9,4,2,30,15,0,35,23,35,17,34,3,4,6,5,2,2,10,6
20230810,1000_4,8,11,8,3,3,29,15,1,27,20,29,12,29,4,5,1,5,3,2,8,6
20230810,1000_5,5,13,10,4,1,29,16,1,29,22,29,14,28,3,5,2,6,4,2,11,4
