Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230808,23091,24,5,0,0,8,35,7,0,48,16,50,10,48,4,2,4,4,2,2,2,16
20230810,23092,17,4,2,1,10,35,5,0,36,30,44,20,49,9,12,1,7,1,3,6,10
20230810,400_1,12,9,7,0,5,33,8,1,31,25,29,19,31,2,6,9,4,3,2,9,3
20230810,400_2,11,10,8,0,5,32,9,2,32,25,30,19,31,1,5,8,4,3,3,8,4
20230810,400_3,7,12,9,1,3,29,11,3,33,25,32,17,31,3,5,7,5,3,3,7,5
20230810,400_4,5,13,10,1,3,26,14,4,32,25,31,16,29,3,5,6,5,4,3,9,4
20230810,400_5,3,15,11,2,1,25,16,5,30,25,28,16,28,2,6,5,5,4,4,10,3
20230810,600_1,12,8,5,2,4,33,11,0,29,21,28,17,26,1,4,7,6,2,3,10,2
20230810,600_2,13,8,4,2,4,33,11,0,29,21,28,17,25,1,3,7,6,2,3,9,2
20230810,600_3,12,8,4,2,3,33,12,0,30,21,28,17,25,1,3,7,6,3,3,9,1
20230810,600_4,9,10,6,3,2,32,14,0,29,21,27,17,24,0,2,7,6,3,3,9,2
20230810,600_5,8,10,7,3,1,31,16,1,28,22,25,17,22,0,3,6,6,4,3,9,3
20230810,1000_1,11,7,6,1,6,34,9,0,37,27,33,23,32,0,5,12,6,4,3,7,5
20230810,1000_2,9,8,6,1,5,33,10,0,38,27,33,22,31,0,4,11,6,5,3,8,7
20230810,1000_3,7,9,7,2,4,34,10,0,37,27,32,21,30,0,4,10,6,5,3,9,8
20230810,1000_4,6,10,8,3,2,33,13,0,35,27,32,19,29,1,3,10,6,5,4,10,8
20230810,1000_5,4,11,9,3,2,32,14,0,34,27,29,20,26,1,3,9,6,6,4,11,8
