Date,3_2,15_7,13_9,34_2,49_7,2_7,9_8,17_6,19_6,27_9,35_8,37_6,49_9,9_3,9_6,9_9,20_7,21_7,28_2,40_9
20231212,2,2,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0
20231214,1,0,1,2,1,0,3,1,0,1,1,0,0,1,0,1,1,2,2,0
20231217,1,1,0,0,2,0,0,2,1,1,3,0,3,2,2,1,1,0,0,3
20231219,0,1,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1
20231221,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
20231224,0,1,1,0,0,1,1,0,0,0,1,1,2,2,1,0,1,0,0,0
20231226,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20231228,1,0,1,1,1,0,0,0,2,1,0,2,0,0,1,0,1,1,0,2
20231231,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,2
20240102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240104,1,1,2,2,0,0,1,1,1,0,0,0,1,0,0,1,2,0,2,2
20240107,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
20240109,1,0,0,1,0,2,0,1,0,2,0,1,1,2,3,1,1,0,0,1
20240111,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0
20240114,0,0,1,0,2,1,0,0,1,0,2,1,0,0,0,0,1,0,1,0
20240116,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
20240118,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,2,1,0
20240121,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
20240123,0,1,2,0,2,1,0,1,0,0,2,1,1,0,0,3,0,2,0,0
20240125,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,2,0
20240128,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1
20240130,0,1,1,0,1,1,0,0,2,0,0,1,0,1,1,0,1,2,0,0
20240201,1,0,1,2,0,1,1,0,0,1,0,0,0,1,2,0,0,1,1,2
20240204,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0
20240206,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1
20240218,0,0,1,0,1,2,0,2,1,1,1,0,2,0,1,0,0,0,1,1
20240220,0,0,2,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,1,0
20240222,2,0,0,2,0,0,2,2,1,1,1,1,0,2,1,0,2,2,2,0
20240225,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,1,1
20240227,1,0,0,1,0,0,1,0,2,0,0,2,0,0,1,1,1,2,0,0
20240229,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,1,2,1
20240303,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0
20240305,0,0,0,0,3,0,0,1,0,1,0,0,2,1,0,0,1,2,2,0
