Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230810,23092,17,4,2,1,10,35,5,0,36,30,44,20,49,9,12,1,7,1,3,6,10
20230815,23094,5,13,4,3,2,31,14,3,37,25,40,20,26,4,2,2,16,1,3,8,11
20230815,400_1,11,11,4,1,4,28,15,1,35,24,36,16,39,4,9,1,5,3,3,7,9
20230815,400_2,12,9,3,1,5,30,13,0,35,27,38,19,44,5,11,2,5,2,2,5,8
20230815,400_3,12,9,4,2,3,30,14,0,30,24,35,15,39,6,9,1,4,2,2,4,10
20230815,400_4,10,10,7,4,3,31,13,1,28,24,34,13,37,8,7,2,3,2,2,5,10
20230815,400_5,10,11,7,3,2,27,17,1,28,24,31,14,34,6,7,2,4,3,2,5,8
20230815,600_1,5,16,10,0,0,20,25,3,31,21,33,11,32,5,2,4,3,4,3,10,6
20230815,600_2,7,9,9,0,0,31,16,1,33,24,35,16,37,5,6,4,4,2,2,9,8
20230815,600_3,6,11,11,0,0,28,19,2,28,22,30,12,30,5,4,3,3,4,3,11,9
20230815,600_4,6,10,11,2,0,29,18,1,26,22,26,11,27,5,3,5,2,5,3,15,9
20230815,600_5,5,10,11,1,0,24,22,2,28,24,27,12,24,5,2,4,5,6,3,13,7
20230815,1000_1,12,9,4,1,4,28,15,1,29,25,32,16,35,6,8,1,5,3,2,3,8
20230815,1000_2,12,9,4,2,4,26,17,1,32,26,36,17,38,6,8,2,6,2,2,3,7
20230815,1000_3,9,11,7,2,2,26,19,1,31,25,33,15,36,5,7,3,4,3,2,4,6
20230815,1000_4,6,13,8,2,0,23,22,2,30,24,34,12,36,7,6,2,3,4,2,7,5
20230815,1000_5,5,11,9,1,1,24,21,2,28,24,32,13,34,7,6,2,4,3,2,6,6
