row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,2,6,11,16,22,26,83,28,24,28,16,27,4,5,5,6,4,10
1_2,4,7,12,15,20,28,86,32,24,27,13,27,3,5,3,5,8,8
1_3,5,11,16,20,24,28,104,33,23,35,13,36,6,5,4,4,4,9
1_4,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,9
1_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
1_6,3,9,9,20,27,31,99,34,28,36,18,29,6,0,11,7,4,6
1_7,12,18,19,25,30,32,136,44,20,48,12,44,6,1,6,5,2,11
1_8,14,21,24,28,32,33,152,47,19,53,11,52,7,3,4,4,1,11
1_9,10,20,22,26,32,32,142,42,22,52,12,48,10,2,4,6,0,13
1_10,6,13,18,21,26,30,114,36,24,39,13,39,7,5,3,5,4,11
2_1,4,5,12,16,23,28,88,32,24,28,18,28,1,7,4,7,5,9
2_2,4,9,13,15,21,28,90,32,24,30,12,28,5,4,2,6,7,9
2_3,6,11,17,20,24,28,106,34,22,35,13,37,5,6,3,4,4,8
2_4,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,8
2_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
2_6,7,16,20,19,25,29,116,36,22,41,9,39,9,4,-1,6,4,9
2_7,9,19,23,24,28,30,133,39,21,47,9,47,10,4,1,4,2,10
2_8,8,21,24,28,31,32,144,40,24,52,10,52,13,3,4,3,1,11
2_9,7,19,24,29,29,32,140,39,25,48,10,53,12,5,5,0,3,11
2_10,5,17,21,27,28,31,129,36,26,45,11,48,12,4,6,1,3,10
3_1,1,9,13,17,22,28,90,29,27,31,13,30,8,4,4,5,6,7
3_2,1,9,12,14,20,28,84,29,27,29,11,26,8,3,2,6,8,7
3_3,4,12,16,20,24,28,104,32,24,36,12,36,8,4,4,4,4,9
3_4,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5,8
3_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
3_6,6,10,19,24,26,32,117,38,26,36,16,43,4,9,5,2,6,12
3_7,12,20,24,29,30,33,148,45,21,50,10,53,8,4,5,1,3,10
3_8,14,23,24,30,30,33,154,47,19,53,7,54,9,1,6,0,3,10
3_9,11,23,25,30,30,32,151,43,21,53,7,55,12,2,5,0,2,12
3_10,7,20,25,31,30,32,145,39,25,50,10,56,13,5,6,-1,2,9
4_1,3,5,7,14,19,27,75,30,24,24,14,21,2,2,7,5,8,11
4_2,2,6,10,13,20,30,81,32,28,26,14,23,4,4,3,7,10,11
4_3,3,10,15,18,23,29,98,32,26,33,13,33,7,5,3,5,6,9
4_4,4,9,13,18,23,29,96,33,25,32,14,31,5,4,5,5,6,8
4_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
4_6,4,8,11,17,20,28,88,32,24,28,12,28,4,3,6,3,8,12
4_7,6,12,17,24,26,33,118,39,27,38,14,41,6,5,7,2,7,9
4_8,10,18,22,29,29,34,142,44,24,47,11,51,8,4,7,0,5,9
4_9,7,15,19,25,26,32,124,39,25,41,11,44,8,4,6,1,6,12
4_10,4,13,20,26,25,32,120,36,28,38,12,46,9,7,6,-1,7,13
5_1,2,4,7,18,24,27,82,29,25,28,20,25,2,3,11,6,3,8
5_2,2,6,11,15,23,29,86,31,27,29,17,26,4,5,4,8,6,6
5_3,5,11,17,19,23,29,104,34,24,34,12,36,6,6,2,4,6,8
5_4,4,8,13,17,23,28,93,32,24,31,15,30,4,5,4,6,5,9
5_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
5_6,12,16,18,23,28,32,129,44,20,44,12,41,4,2,5,5,4,11
5_7,8,18,24,31,32,34,147,42,26,50,14,55,10,6,7,1,2,8
5_8,8,16,23,28,32,33,140,41,25,48,16,51,8,7,5,4,1,10
5_9,8,15,24,28,30,33,138,41,25,45,15,52,7,9,4,2,3,11
5_10,5,14,23,28,27,33,130,38,28,41,13,51,9,9,5,-1,6,10
6_1,2,7,13,17,23,30,92,32,28,30,16,30,5,6,4,6,7,10
6_2,2,10,14,17,23,30,96,32,28,33,13,31,8,4,3,6,7,8
6_3,4,11,18,21,25,30,109,34,26,36,14,39,7,7,3,4,5,9
6_4,5,9,14,19,25,29,101,34,24,34,16,33,4,5,5,6,4,7
6_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
6_6,5,11,15,20,22,29,102,34,24,33,11,35,6,4,5,2,7,11
6_7,9,16,16,25,26,32,124,41,23,42,10,41,7,0,9,1,6,14
6_8,11,18,19,25,26,33,132,44,22,44,8,44,7,1,6,1,7,13
6_9,10,19,21,26,26,32,134,42,22,45,7,47,9,2,5,0,6,15
6_10,5,17,23,27,29,33,134,38,28,46,12,50,12,6,4,2,4,14
7_1,3,4,11,17,21,27,83,30,24,25,17,28,1,7,6,4,6,8
7_2,3,6,12,16,23,27,87,30,24,29,17,28,3,6,4,7,4,7
7_3,5,11,17,22,25,29,109,34,24,36,14,39,6,6,5,3,4,9
7_4,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,8
7_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
7_6,12,17,19,23,30,32,133,44,20,47,13,42,5,2,4,7,2,4
7_7,9,18,20,25,30,32,134,41,23,48,12,45,9,2,5,5,2,9
7_8,13,21,21,24,27,32,138,45,19,48,6,45,8,0,3,3,5,12
7_9,11,20,22,24,26,32,135,43,21,46,6,46,9,2,2,2,6,12
7_10,7,18,20,23,26,32,126,39,25,44,8,43,11,2,3,3,6,10
8_1,3,7,15,19,26,32,102,35,29,33,19,34,4,8,4,7,6,10
8_2,3,9,15,18,24,30,99,33,27,33,15,33,6,6,3,6,6,11
8_3,5,11,18,21,25,30,110,35,25,36,14,39,6,7,3,4,5,10
8_4,5,9,15,19,24,29,101,34,24,33,15,34,4,6,4,5,5,9
8_5,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5,8
8_6,10,16,17,21,25,30,119,40,20,41,9,38,6,1,4,4,5,9
8_7,7,16,17,20,25,31,116,38,24,41,9,37,9,1,3,5,6,7
8_8,10,21,23,25,28,33,140,43,23,49,7,48,11,2,2,3,5,9
8_9,7,17,22,25,28,32,131,39,25,45,11,47,10,5,3,3,4,13
8_10,7,17,21,25,28,32,130,39,25,45,11,46,10,4,4,3,4,10
9_1,4,5,8,15,19,27,78,31,23,24,14,23,1,3,7,4,8,11
9_2,3,10,13,16,21,29,92,32,26,31,11,29,7,3,3,5,8,9
9_3,6,12,18,22,25,29,112,35,23,37,13,40,6,6,4,3,4,10
9_4,5,10,15,20,24,29,103,34,24,34,14,35,5,5,5,4,5,8
9_5,5,9,15,19,24,28,100,33,23,33,15,34,4,6,4,5,4,8
9_6,6,11,15,21,26,32,111,38,26,37,15,36,5,4,6,5,6,15
9_7,9,17,18,24,28,32,128,41,23,45,11,42,8,1,6,4,4,12
9_8,7,16,19,26,29,31,128,38,24,45,13,45,9,3,7,3,2,14
9_9,8,16,20,26,27,31,128,39,23,43,11,46,8,4,6,1,4,16
9_10,7,17,21,25,26,31,127,38,24,43,9,46,10,4,4,1,5,13
10_1,1,8,15,17,24,27,92,28,26,32,16,32,7,7,2,7,3,9
10_2,2,10,15,16,22,29,94,31,27,32,12,31,8,5,1,6,7,9
10_3,5,12,18,21,25,29,110,34,24,37,13,39,7,6,3,4,4,9
10_4,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4,7
