Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230810,23092,17,4,2,1,10,35,5,0,36,30,44,20,49,9,12,1,7,1,3,6,10
20230813,23093,11,7,2,1,6,34,10,0,42,22,48,6,49,11,3,1,2,5,0,0,1
20230813,400_1,9,12,7,2,5,35,8,0,33,25,32,18,36,3,9,3,6,3,3,9,9
20230813,400_2,10,11,7,2,5,33,10,0,32,27,31,19,35,3,10,3,6,4,3,9,9
20230813,400_3,9,13,9,2,2,32,13,1,26,25,26,18,26,4,7,3,7,3,3,9,10
20230813,400_4,5,14,11,3,1,29,17,1,27,25,25,16,24,3,6,2,7,5,4,13,7
20230813,400_5,6,15,11,3,1,30,16,2,27,26,27,17,25,3,6,2,8,4,4,13,6
20230813,600_1,5,13,9,3,0,32,15,1,28,22,29,12,30,5,6,1,4,4,3,9,10
20230813,600_2,5,12,10,3,0,31,15,1,28,23,29,12,31,5,6,1,4,4,3,9,9
20230813,600_3,5,13,11,4,1,33,14,1,24,21,23,10,24,5,4,2,3,6,2,8,10
20230813,600_4,4,14,11,5,0,32,15,0,24,20,24,10,24,4,4,2,4,4,3,9,9
20230813,600_5,3,14,10,5,0,31,16,0,25,22,24,12,24,4,5,1,5,5,3,10,7
20230813,1000_1,16,7,1,1,5,34,9,0,42,23,44,12,44,6,5,1,5,4,2,5,7
20230813,1000_2,17,6,0,1,7,34,7,0,40,26,45,14,47,8,7,1,5,3,2,5,7
20230813,1000_3,11,9,3,0,4,30,12,1,32,23,35,11,36,7,5,0,4,4,2,6,9
20230813,1000_4,10,10,5,0,3,28,14,2,33,23,35,11,35,7,4,1,5,4,2,7,9
20230813,1000_5,13,9,3,1,5,33,9,1,35,27,42,14,42,9,7,0,7,2,2,6,6
