row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,6,10,16,22,26,31,111,37,25,36,16,38,4,6,6,4,5,4
1_2,4,10,13,17,25,29,98,33,25,35,15,30,6,3,4,8,4,6
1_3,4,7,11,19,24,27,92,31,23,31,17,30,3,4,8,5,3,4
1_4,4,7,12,19,24,27,93,31,23,31,17,31,3,5,7,5,3,6
1_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,7
1_6,2,6,14,25,26,32,105,34,30,32,20,39,4,8,11,1,6,7
1_7,3,14,19,24,26,30,116,33,27,40,12,43,11,5,5,2,4,11
1_8,4,12,18,22,25,30,111,34,26,37,13,40,8,6,4,3,5,13
1_9,6,11,16,22,26,30,111,36,24,37,15,38,5,5,6,4,4,12
1_10,6,10,15,21,25,28,105,34,22,35,15,36,4,5,6,4,3,10
2_1,9,12,17,20,26,30,114,39,21,38,14,37,3,5,3,6,4,7
2_2,5,7,12,15,21,28,88,33,23,28,14,27,2,5,3,6,7,5
2_3,4,6,10,15,22,27,84,31,23,28,16,25,2,4,5,7,5,7
2_4,4,7,12,17,24,28,92,32,24,31,17,29,3,5,5,7,4,8
2_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
2_6,5,13,15,22,25,25,105,30,20,38,12,37,8,2,7,3,0,15
2_7,7,13,14,20,24,24,102,31,17,37,11,34,6,1,6,4,0,14
2_8,6,10,14,18,23,26,97,32,20,33,13,32,4,4,4,5,3,13
2_9,7,12,16,19,24,28,106,35,21,36,12,35,5,4,3,5,4,8
2_10,6,11,15,18,23,29,102,35,23,34,12,33,5,4,3,5,6,8
3_1,10,11,13,14,25,28,101,38,18,36,14,27,1,2,1,11,3,9
3_2,3,11,15,19,27,31,106,34,28,38,16,34,8,4,4,8,4,5
3_3,5,7,11,18,25,28,94,33,23,32,18,29,2,4,7,7,3,7
3_4,4,7,11,17,25,29,93,33,25,32,18,28,3,4,6,8,4,7
3_5,4,9,13,19,24,29,98,33,25,33,15,32,5,4,6,5,5,8
3_6,4,9,11,14,17,27,82,31,23,26,8,25,5,2,3,3,10,15
3_7,5,10,14,16,21,28,94,33,23,31,11,30,5,4,2,5,7,11
3_8,3,9,13,16,22,28,91,31,25,31,13,29,6,4,3,6,6,11
3_9,5,12,17,19,24,30,107,35,25,36,12,36,7,5,2,5,6,8
3_10,5,12,17,19,23,29,105,34,24,35,11,36,7,5,2,4,6,8
4_1,5,9,13,17,26,30,100,35,25,35,17,30,4,4,4,9,4,6
4_2,2,6,10,16,23,28,85,30,26,29,17,26,4,4,6,7,5,6
4_3,4,7,9,17,25,28,90,32,24,32,18,26,3,2,8,8,3,6
4_4,4,8,12,18,25,29,96,33,25,33,17,30,4,4,6,7,4,6
4_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,7
4_6,4,8,15,20,25,28,100,32,24,33,17,35,4,7,5,5,3,10
4_7,4,8,13,19,26,28,98,32,24,34,18,32,4,5,6,7,2,6
4_8,5,9,13,21,27,28,103,33,23,36,18,34,4,4,8,6,1,9
4_9,6,11,15,22,26,28,108,34,22,37,15,37,5,4,7,4,2,8
4_10,6,10,15,20,25,27,103,33,21,35,15,35,4,5,5,5,2,8
5_1,6,9,15,18,25,31,104,37,25,34,16,33,3,6,3,7,6,8
5_2,3,8,11,16,26,28,92,31,25,34,18,27,5,3,5,10,2,4
5_3,4,8,12,18,25,29,96,33,25,33,17,30,4,4,6,7,4,6
5_4,4,8,12,18,25,28,95,32,24,33,17,30,4,4,6,7,3,7
5_5,4,8,14,19,24,29,98,33,25,32,16,33,4,6,5,5,5,8
5_6,0,8,8,19,24,29,88,29,29,32,16,27,8,0,11,5,5,9
5_7,3,12,11,20,26,30,102,33,27,38,14,31,9,-1,9,6,4,8
5_8,9,15,15,23,27,30,119,39,21,42,12,38,6,0,8,4,3,10
5_9,11,18,20,25,28,31,133,42,20,46,10,45,7,2,5,3,3,7
5_10,8,17,21,24,28,30,128,38,22,45,11,45,9,4,3,4,2,5
6_1,9,11,11,20,24,30,105,39,21,35,13,31,2,0,9,4,6,8
6_2,2,7,11,14,27,30,91,32,28,34,20,25,5,4,3,13,3,5
6_3,3,5,9,16,25,27,85,30,24,30,20,25,2,4,7,9,2,7
6_4,3,7,11,18,24,27,90,30,24,31,17,29,4,4,7,6,3,6
6_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,7
6_6,3,5,12,22,24,28,94,31,25,29,19,34,2,7,10,2,4,2
6_7,2,7,8,17,26,27,87,29,25,33,19,25,5,1,9,9,1,8
6_8,2,7,7,14,25,28,83,30,26,32,18,21,5,0,7,11,3,9
6_9,3,9,8,16,25,28,89,31,25,34,16,24,6,-1,8,9,3,9
6_10,4,10,11,16,24,28,93,32,24,34,14,27,6,1,5,8,4,8
7_1,9,7,14,21,26,32,109,41,23,33,19,35,-2,7,7,5,6,5
7_2,4,7,10,16,26,29,92,33,25,33,19,26,3,3,6,10,3,6
