15: [4.1|5.9|7.7] [7, 7, 6, 7, 4, 7, 4, 7, 9, 5, 8, 6, 8, 5, 5, 9, 9, 8, 6, 8]
2: [4.0|6.2|8.5] [7, 5, 5, 6, 6, 9, 3, 6, 8, 4, 6, 9, 7, 4, 8, 2, 8, 9, 6, 8]
6: [4.3|6.5|8.6] [7, 5, 3, 4, 4, 6, 8, 6, 8, 4, 9, 8, 6, 7, 8, 4, 6, 6, 7, 5]
8: [4.9|6.9|8.7] [6, 6, 6, 6, 7, 8, 4, 6, 9, 3, 6, 8, 9, 7, 9, 6, 3, 9, 8, 7]
12: [4.9|6.9|8.9] [4, 8, 6, 9, 5, 8, 7, 8, 6, 5, 8, 7, 7, 6, 9, 4, 8, 9, 7, 8]
4: [5.0|7.0|8.9] [10, 8, 5, 7, 3, 9, 5, 10, 8, 7, 8, 8, 7, 8, 7, 5, 9, 8, 6, 6]
17: [5.3|7.2|9.0] [5, 7, 5, 7, 4, 8, 4, 7, 7, 4, 9, 6, 8, 7, 9, 7, 8, 5, 6, 6]
9: [5.5|7.2|9.0] [9, 10, 7, 9, 4, 7, 7, 8, 5, 8, 9, 6, 7, 6, 8, 6, 7, 8, 7, 5]
10: [5.0|7.3|9.7] [8, 8, 8, 8, 5, 8, 6, 8, 6, 1, 7, 9, 10, 7, 6, 6, 9, 9, 7, 7]
13: [5.1|7.3|9.5] [9, 8, 4, 8, 5, 7, 7, 10, 7, 4, 9, 9, 5, 7, 5, 5, 10, 6, 5, 6]
20: [5.3|7.3|9.3] [5, 5, 8, 7, 6, 8, 6, 10, 8, 6, 6, 8, 8, 7, 7, 7, 5, 5, 7, 7]
18: [5.4|7.4|9.5] [6, 8, 7, 9, 7, 8, 6, 10, 8, 4, 9, 7, 10, 7, 5, 7, 8, 9, 6, 4]
11: [5.7|7.6|9.6] [4, 10, 3, 8, 6, 7, 8, 8, 8, 6, 10, 7, 9, 10, 7, 8, 7, 8, 5, 7]
16: [5.7|7.7|9.5] [5, 7, 6, 9, 4, 9, 8, 7, 6, 5, 9, 8, 6, 7, 7, 5, 8, 7, 6, 8]
5: [5.9|7.7|9.5] [10, 9, 7, 7, 6, 8, 9, 6, 8, 6, 10, 8, 6, 6, 7, 5, 7, 8, 5, 8]
7: [6.0|8.0|10.1] [5, 8, 5, 7, 5, 7, 7, 8, 8, 5, 9, 9, 7, 7, 6, 8, 9, 8, 7, 9]
14: [5.9|8.1|10.4] [8, 7, 6, 9, 9, 9, 8, 8, 8, 5, 8, 6, 9, 8, 10, 4, 7, 8, 6, 8]
1: [6.2|8.1|10.3] [8, 8, 9, 10, 5, 9, 6, 9, 9, 6, 10, 6, 7, 9, 7, 6, 7, 6, 7, 8]
3: [6.2|8.1|10.0] [8, 10, 4, 8, 8, 9, 9, 10, 8, 9, 10, 6, 10, 8, 7, 7, 8, 7, 6, 7]
19: [6.7|8.5|10.3] [8, 6, 7, 9, 6, 8, 8, 10, 10, 6, 8, 7, 8, 7, 7, 7, 9, 6, 7, 7]
