Date,9_3,12_6,25_6,27_2,43_10,2_2,11_7,13_7,22_1,11_8,17_2,20_6,41_3,46_8,1_3,2_7,4_3,9_6,9_7,12_2
20231024,1,0,1,1,2,1,0,3,1,3,0,0,1,0,0,1,1,1,0,0
20231026,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,1,0,0
20231029,1,2,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1
20231031,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0
20231102,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0
20231105,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
20231107,0,1,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,1,2,2
20231109,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0
20231112,2,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0
20231114,1,0,0,1,0,2,0,0,0,0,1,3,0,0,0,1,0,0,1,0
20231116,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
20231119,0,0,1,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0
20231121,2,1,0,0,0,1,1,1,0,1,1,0,0,0,2,1,1,1,0,1
20231123,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,1,0
20231126,0,0,0,2,2,3,1,0,1,1,0,1,1,2,1,2,1,0,0,1
20231128,0,1,0,1,0,0,2,0,0,0,0,0,2,1,1,2,1,0,1,2
20231130,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
20231203,1,2,1,0,0,0,2,0,2,1,0,0,2,0,1,1,1,2,1,0
20231205,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
20231207,0,1,0,0,0,0,3,0,0,1,0,1,1,0,2,1,2,1,1,1
20231210,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
20231212,0,0,0,2,1,0,0,1,0,2,2,0,0,3,0,0,1,0,1,0
20231214,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
20231217,2,0,1,2,1,0,2,1,1,2,0,0,1,0,2,0,2,2,0,2
20231219,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
20231221,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1
20231224,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
20231226,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
20231228,0,1,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,2,1
20231231,0,0,0,1,0,1,2,2,0,0,0,1,0,1,0,0,0,1,0,0
20240102,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240104,0,1,0,1,0,1,0,0,3,0,0,0,2,1,1,0,1,0,1,1
20240107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
